0,-0.6694399999999999,-2.1671,-2.8584,-3.9483,-4.3338,-3.5951,-2.2133,-1.4906,-1.3,-0.59454,-0.1681,-0.33641,-0.29479,-0.098884,-0.19326,-0.16316,-0.15328,-0.20195,-0.1553,-0.18456,-0.26968000000000003,-0.27505999999999997,-0.2873,-0.35644000000000003,-0.34157,-0.20515,-0.20551,-0.24641999999999997,-0.2481,-0.30335,-0.32144,-0.3137,-0.23614000000000002,-0.22954000000000002,-0.3057,-0.37751,-0.24597,-0.22330999999999998,-0.19585,-0.25644,-0.20828000000000002,-0.23424,-0.12636,-0.1688,-0.17937999999999998,-0.15824000000000002,-0.1194,0.052679,0.018828,0.034595999999999995,-0.011002,0.059455999999999995,0.07069600000000001,0.072933,0.05499,0.065585,0.10937999999999999,0.11259000000000001,0.21026999999999998,0.23034000000000002,0.32563000000000003,0.18412,0.13033,0.18727,0.28823000000000004,0.25742,0.31982,0.22521999999999998,0.37708,0.3315,0.3686,0.55605,0.6106,0.56385,0.59344,0.7144699999999999,0.71577,0.7358399999999999,0.80738,0.73821,0.72413,0.76043,0.79194,0.75189,0.6945100000000001,0.6107100000000001,0.56796,0.45808999999999994,0.55298,0.46121999999999996,0.44193000000000005,0.51849,0.47547,0.46111,0.47773999999999994,0.48728999999999995,0.55533,0.87426,1.0021,1.0311,1.4119,1.6762,1.9539,2.1577,2.1522,2.0211,1.8439,1.7267,1.4944,1.21,0.8388700000000001,0.50308,0.033246,-0.21320999999999998,-0.43261000000000005,-0.38525,-0.37215,-0.37585,-0.34949,-0.36615,-0.34089,-0.31493000000000004,-0.26333,-0.32786,-0.26164,-0.24824000000000002,-0.28916,-0.29096,-0.15478,0.26305,1.1644,1.5094,0.8208799999999999,-0.06817999999999999,-1.1529,-1.9337,-2.0227,-1.7769,-0.7863,-1.1054
0,-1.6843,-3.9028,-4.4264,-4.1359,-3.1904,-2.1625,-1.6181,-1.536,-0.7020000000000001,-0.44287,-0.37043000000000004,-0.36651999999999996,-0.3889,-0.30295,-0.38979,-0.34701,-0.46386000000000005,-0.36993000000000004,-0.45423,-0.50332,-0.52171,-0.50174,-0.45214,-0.46841000000000005,-0.49357,-0.57408,-0.6257,-0.5402899999999999,-0.68587,-0.73345,-0.70423,-0.76954,-0.75361,-0.8387100000000001,-0.8240799999999999,-0.8161,-0.73216,-0.68105,-0.80391,-0.66552,-0.6137699999999999,-0.53063,-0.418,-0.37540999999999997,-0.21456999999999998,-0.19008,-0.088417,-0.022002,0.010486,0.044043,0.022244,0.024368,0.053176,0.042651999999999995,-0.07043300000000001,0.078591,0.0041312,0.08547,0.022944,0.050496,0.09704700000000001,-0.012361,0.11373,0.085766,0.2303,0.18509,0.28175,0.35052,0.32042,0.39236,0.3939,0.46552,0.5211899999999999,0.5698300000000001,0.68474,0.66151,0.58148,0.61001,0.5589,0.55232,0.52358,0.47335,0.56145,0.48911000000000004,0.48234,0.44878,0.43815,0.44025,0.48602,0.48636999999999997,0.44793999999999995,0.46541000000000005,0.49266000000000004,0.5089,0.6380399999999999,0.73857,0.9579,1.09,1.2506,1.3847,1.6453,1.9375,2.0043,1.9498,1.8869,1.7269,1.6278,1.3111,1.0149,0.80716,0.31669,-0.015082,-0.20016,-0.26256,-0.19513,-0.32784,-0.25323,-0.2729,-0.24444000000000002,-0.23199999999999998,-0.26161999999999996,-0.27899999999999997,-0.22555,-0.25006999999999996,-0.16608,-0.13222,-0.19305,-0.030775,0.18625,0.81224,1.1786,0.92324,0.97736,0.8592299999999999,0.92165,0.52358,0.72952,1.4294,1.5022,-0.14928
0,2.5302,1.6498,0.24705,-1.1661,-2.5288,-3.4357,-2.9404,-2.0651,-1.2429999999999999,-1.2938,-0.40419,0.10778,-0.09342,-0.040601,-0.091925,-0.2106,-0.10737999999999999,-0.16063,-0.08219299999999999,-0.20364000000000002,-0.25012,-0.19632,-0.35536999999999996,-0.37851,-0.5827899999999999,-0.48391999999999996,-0.53332,-0.69797,-0.7619600000000001,-0.74685,-0.78594,-0.9287799999999999,-1.0206,-1.1851,-1.1549,-1.1926,-1.3615,-1.3449,-1.4349,-1.3588,-1.3458,-1.4263,-1.3288,-1.168,-1.1211,-1.0784,-0.8615,-0.8868799999999999,-0.72554,-0.68777,-0.5393100000000001,-0.48213999999999996,-0.55952,-0.31381,-0.21149,-0.20335,-0.33579000000000003,-0.18149,-0.19733,-0.21636,-0.1532,-0.17215999999999998,-0.11592000000000001,-0.14554,-0.12546,-0.15938,-0.058375,0.0080802,0.013753,0.093712,0.16812,0.21602,0.30122,0.19303,0.35547,0.32472,0.25311,0.45211,0.44505,0.44887,0.48841,0.59331,0.42178999999999994,0.63936,0.45031000000000004,0.42483999999999994,0.45882,0.4912,0.43971000000000005,0.28054,0.32986,0.2877,0.38033,0.19335,0.22228,0.37256999999999996,0.36014,0.32724000000000003,0.5749,0.9122299999999999,1.0884,1.2321,1.3214,1.5695,1.8908,2.2116,2.1654,2.1984,1.9515,1.8902,1.5343,1.3432,1.1241,0.62467,0.059650999999999996,-0.22518000000000002,-0.30641999999999997,-0.35673,-0.3456,-0.31686,-0.36084,-0.32779,-0.24126999999999998,-0.30264,-0.2471,-0.30826,-0.13805,-0.27914,-0.11072,-0.10784,0.35675999999999997,1.0558,0.9457399999999999,0.9794,1.3424,1.4253,1.7706,1.4248,1.6178,2.0171
1,-0.18781,-0.85562,-1.3964,-2.0516,-2.5046,-2.6009,-2.3364,-2.0064,-1.4491,-1.0193,-0.9462700000000001,-0.76371,-0.45395,-0.22871999999999998,-0.27971999999999997,-0.29489,-0.31715,-0.2636,-0.15728,-0.19405,-0.21285,-0.23718000000000003,-0.25989,-0.31961999999999996,-0.3239,-0.20634,-0.20315999999999998,-0.21622,-0.22501999999999997,-0.23289,-0.32356999999999997,-0.32447,-0.36646999999999996,-0.37792,-0.39653,-0.37838,-0.38301,-0.37940999999999997,-0.38011999999999996,-0.38923,-0.51136,-0.46076000000000006,-0.46971,-0.47276999999999997,-0.53356,-0.5094,-0.56657,-0.58226,-0.52804,-0.52663,-0.49743000000000004,-0.42846000000000006,-0.4493,-0.45368,-0.36743000000000003,-0.35551,-0.37986,-0.32572,-0.31631,-0.21066,-0.12038,-0.09373,-0.070378,-0.02327,-0.024731,0.016793000000000002,0.0073467,-0.0055994,0.015227000000000001,-0.027682,-0.00068818,-0.028591000000000002,0.0033223,0.022927,0.015250999999999999,-0.012334,-0.029115,0.041856,0.031631,0.11149,0.12725,0.049835000000000004,0.040881,0.059227999999999996,0.070414,0.076546,0.027357999999999997,0.018914,0.065326,0.11907000000000001,0.14336,0.19074000000000002,0.17471,0.18258,0.23746,0.1919,0.19530999999999998,0.30216,0.25675,0.19824,0.24184,0.30328,0.294,0.30348,0.31968,0.26564,0.30799,0.40256,0.4407,0.5050100000000001,0.67579,0.7662399999999999,0.88907,1.0409,1.0435,1.183,1.3562,1.5637,1.6618,1.6958,1.8551,2.0392,2.3194,2.4473,2.5385,2.8032,2.8618,2.6638,2.2089,1.9856,1.7237,0.74173,0.23784,0.076865,-0.16239,-0.35408,-0.9626100000000001,-1.962,-2.5597,-2.9308
1,-0.75669,-1.7797,-2.0767,-2.4286,-2.6127,-2.6576,-2.6632,-2.5759,-2.4252,-2.0932,-1.4915,-0.83516,-0.43798000000000004,-0.34551,-0.30259,-0.045342,0.25566,0.35641999999999996,0.41328000000000004,0.48041999999999996,0.49938,0.55713,0.5846899999999999,0.54105,0.49938,0.4557,0.44209,0.47462,0.48063,0.46135,0.49596,0.5794600000000001,0.53687,0.43756000000000006,0.5160399999999999,0.57196,0.48063,0.44698999999999994,0.41923,0.3832,0.40564,0.39673,0.37706,0.36338000000000004,0.36815,0.39874,0.32375,0.24304,0.27441,0.2956,0.29305,0.29297,0.29316,0.29057,0.22889,0.20299,0.23692,0.22515,0.22449000000000002,0.23631,0.19942000000000001,0.2045,0.23656,0.20401,0.19942000000000001,0.22016999999999998,0.11810999999999999,0.050879,0.19942000000000001,0.35298,0.3682,0.37705,0.40564,0.43968,0.5162899999999999,0.5265,0.46188,0.49282,0.54909,0.52952,0.5743699999999999,0.6875399999999999,0.69528,0.63355,0.64936,0.68819,0.67928,0.69703,0.68685,0.63107,0.6687,0.7092,0.68685,0.70492,0.68047,0.6502600000000001,0.7056,0.71927,0.67381,0.6469199999999999,0.68685,0.7108399999999999,0.62146,0.64461,0.76184,0.70334,0.65285,0.73587,0.7430899999999999,0.67227,0.60849,0.52432,0.42439,0.38334,0.41001000000000004,0.42927,0.44314,0.44482,0.36351999999999995,0.26811999999999997,0.19942000000000001,0.12179000000000001,0.12994,0.23334000000000002,0.21816999999999998,0.035244,-0.22161999999999998,-0.60032,-1.0754,-1.4999,-1.9282,-2.4005,-2.9501,-3.3601,-3.2493,-2.8144,-1.994,-1.1266,-0.87387,-0.0099743
1,-1.2788,-2.2568,-2.509,-3.0353,-3.0393,-2.9722,-2.9692,-2.7116,-2.4443,-2.0819,-1.5575,-1.0964,-0.8509,-0.7378100000000001,-0.55553,-0.3044,-0.057999999999999996,0.1443,0.22114,0.19505,0.19369,0.2279,0.2401,0.23621999999999999,0.24898,0.27865,0.29757,0.28991999999999996,0.2763,0.26563000000000003,0.24768,0.23523000000000002,0.23701,0.23385999999999998,0.24040999999999998,0.23517,0.19264,0.18372,0.23706,0.27233,0.23081999999999997,0.15977,0.17762,0.23419,0.21361999999999998,0.20295,0.24399,0.22416999999999998,0.16979,0.1701,0.17944000000000002,0.14962999999999999,0.11675,0.10250999999999999,0.11012000000000001,0.15307,0.17823,0.14458,0.14697000000000002,0.1564,0.078207,0.059746,0.086985,0.040411,0.057951,0.13559000000000002,0.20124,0.25811,0.20945999999999998,0.19660999999999998,0.32748,0.36953,0.30001,0.30249000000000004,0.34481999999999996,0.38745,0.49367,0.58457,0.60388,0.61224,0.58701,0.59959,0.68908,0.7097100000000001,0.70007,0.76876,0.80962,0.78927,0.8015399999999999,0.80547,0.78847,0.80009,0.77022,0.77887,0.8728299999999999,0.8439700000000001,0.7761100000000001,0.85275,0.8952600000000001,0.8345,0.8421299999999999,0.88184,0.8669,0.8727799999999999,0.8810899999999999,0.88136,0.9293,0.9165,0.8463200000000001,0.8440000000000001,0.81424,0.69285,0.64318,0.69365,0.70026,0.64725,0.59338,0.53759,0.50278,0.48951000000000006,0.47643,0.5474600000000001,0.68116,0.66037,0.47958,0.19908,-0.25042,-0.74241,-1.2041,-1.7121,-2.2107,-2.6212,-2.8522,-2.5769,-1.8785,-1.2805,-0.52551,0.027881,-0.22316,0.36901
0,0.55432,-1.6701,-3.7138,-4.8842,-4.3526,-3.4139,-2.1858,-1.5126,-1.3934,-0.58712,-0.13988,-0.22058000000000003,-0.18561,-0.32154,-0.15955,-0.14067000000000002,-0.19595,-0.19213,-0.21251,-0.18174,-0.19067,-0.23569,-0.30254000000000003,-0.26345999999999997,-0.40297,-0.39695,-0.44004,-0.56225,-0.54852,-0.6051300000000001,-0.67411,-0.6694100000000001,-0.79406,-0.73551,-0.74507,-0.83083,-0.77303,-0.73533,-0.5949399999999999,-0.65657,-0.62037,-0.506,-0.39211999999999997,-0.26198,-0.19053,-0.12050999999999999,0.082567,0.05702,0.09068999999999999,0.22749,0.20695,0.25317,0.15001,0.17775,0.22276999999999997,0.21741,0.17196,0.20823000000000003,0.23876,0.28326,0.29818,0.18725,0.27884000000000003,0.35589,0.3112,0.44011999999999996,0.43496999999999997,0.44851,0.5544100000000001,0.5988899999999999,0.5957,0.6530600000000001,0.73278,0.72833,0.73529,0.69829,0.8226399999999999,0.6996,0.7229,0.67829,0.61292,0.62683,0.58913,0.58828,0.5093300000000001,0.43985,0.51152,0.48857,0.45143999999999995,0.34952,0.38089,0.29744,0.34326999999999996,0.39842,0.41167,0.5679,0.65391,0.9434100000000001,0.91279,1.1765,1.5958,1.7103,1.9186,1.9498,1.7796,1.6226,1.4415,1.1634,0.85956,0.61429,0.26702,-0.18235,-0.32315,-0.45938,-0.45687,-0.52323,-0.48595,-0.43611000000000005,-0.5927,-0.46701000000000004,-0.49676000000000003,-0.5462899999999999,-0.44814,-0.5483899999999999,-0.45976999999999996,-0.59227,-0.59791,-0.41251000000000004,-0.12015999999999999,0.6240399999999999,0.8297,0.65625,0.9971,1.1589,1.047,0.49859,0.54928,0.8133199999999999,0.7681,-1.1748
0,-1.76,-3.625,-4.3383,-4.6165,-4.1712,-3.1722,-1.6708,-1.0826,-0.64856,0.14099,0.33016999999999996,0.31756,0.24611,0.2116,0.31208,0.26591,0.27037,0.40268000000000004,0.42444,0.36615,0.23509000000000002,0.21509,0.28506,0.20931999999999998,0.12247000000000001,0.17634,0.16867000000000001,0.053505,-0.12339000000000001,-0.06838,-0.058908,-0.109,-0.15608,-0.31749,-0.25631,-0.10457999999999999,-0.076286,-0.1507,-0.17939000000000002,-0.12661,-0.046992,-0.039831,0.079665,0.11655,0.16529000000000002,0.12050999999999999,0.26795,0.26844,0.28371,0.31729,0.38336,0.37239,0.27305999999999997,0.25551,0.17221,0.1273,0.17943,0.17423,0.098307,0.30661,0.07652300000000001,0.19654000000000002,0.22559,0.14586,-0.040501999999999996,0.040367,0.07823300000000001,0.19958,0.15622,0.2928,0.36013,0.30685999999999997,0.33978,0.31382,0.52463,0.53495,0.32702,0.37454,0.57002,0.52483,0.55399,0.46708,0.5141100000000001,0.25056,0.26657,0.40579,0.4874,0.22149000000000002,0.23071,0.1944,0.20294,0.36894,0.36298,0.47686000000000006,0.44033,0.4463,0.7067399999999999,0.73417,1.0118,1.3042,1.6261,1.7936,1.7368,1.7045,1.6952,1.5826,1.3585,0.8317100000000001,0.50036,0.25203000000000003,-0.080959,-0.31726,-0.59812,-0.76673,-0.80642,-0.8527600000000001,-0.70512,-0.7761100000000001,-1.0202,-0.70875,-0.80966,-0.78964,-0.69786,-0.73954,-0.7864800000000001,-0.87813,-0.9269799999999999,-0.48241999999999996,0.0063911,0.60006,1.1722,1.1105,1.1524,0.8045800000000001,0.70229,0.36356,-0.16005999999999998,-0.6475,-0.5565,-1.8976
0,-1.074,-2.6334,-3.3746,-4.0011,-3.8465,-3.1548,-2.2946,-1.5802,-1.3801,-1.012,-0.44008,-0.19905,-0.11864000000000001,-0.0076967,0.010163,-0.078056,-0.07093300000000001,-0.1668,-0.29734,-0.16394,-0.06856799999999999,-0.15369000000000002,-0.14214000000000002,-0.093149,-0.02607,-0.14289000000000002,-0.21001999999999998,-0.33482,-0.31953000000000004,-0.27618000000000004,-0.21816999999999998,-0.27173,-0.17613,-0.20829,-0.33038,-0.25343000000000004,-0.27888,-0.2917,-0.24236,-0.28681,-0.27766,-0.18474000000000002,-0.11582,-0.054461,-0.11642999999999999,0.0073095,0.052373,0.0012281,0.11887,0.13163,0.19694,0.27275,0.31992,0.38323,0.27525,0.19610999999999998,0.35501,0.32115,0.2048,0.3214,0.1593,0.33068000000000003,0.29753,0.20949,0.22764,0.36056,0.30406,0.3127,0.33707,0.25035,0.4046,0.47173000000000004,0.52117,0.46676999999999996,0.43085,0.52242,0.56325,0.46763999999999994,0.46381000000000006,0.59359,0.6310600000000001,0.62842,0.6446,0.62185,0.5547,0.51553,0.5937600000000001,0.48996999999999996,0.48125,0.47338,0.51344,0.57538,0.75559,0.7560100000000001,0.8775700000000001,1.0393,1.1931,1.5195,1.7717,2.0638,2.2808,2.1168,2.0454,1.7622,1.5519999999999998,1.4069,1.0369,0.7197899999999999,0.44763000000000003,0.065248,-0.13732,-0.27171,-0.27444,-0.37017,-0.36680999999999997,-0.36937,-0.41113999999999995,-0.40593,-0.5323100000000001,-0.5761,-0.5232600000000001,-0.55095,-0.49975,-0.45538,-0.45271000000000006,-0.47898,-0.27733,0.047889,0.82384,1.4177,1.4069999999999998,1.0977,0.55411,-0.40342,-1.2058,-1.7347,-1.4997,-0.9218799999999999,-0.7358,-1.9223
0,0.4191,-1.9818,-3.5455,-4.2658,-3.9949,-3.2542,-2.2262,-1.6512,-1.4554,-0.6278600000000001,-0.22396,-0.40524,-0.31105,-0.25578,-0.31505,-0.30363,-0.26458000000000004,-0.2901,-0.35436999999999996,-0.30073,-0.33249,-0.40409,-0.48553,-0.47046000000000004,-0.55687,-0.70763,-0.69677,-0.64889,-0.7337100000000001,-0.7418600000000001,-0.77774,-0.70641,-0.8609,-0.9307700000000001,-0.9217200000000001,-0.8676200000000001,-0.93809,-0.9762,-0.9577600000000001,-0.76283,-0.76874,-0.62642,-0.65372,-0.56433,-0.48816000000000004,-0.45065,-0.34209,-0.29131,-0.17324,-0.14113,-0.1974,-0.17349,-0.07245700000000001,-0.14494,-0.14794000000000002,-0.037552999999999996,0.034641000000000005,0.053672000000000004,-0.0010552,-0.0062401,-0.0013397,0.0067051,-0.029337000000000002,0.074213,0.20065999999999998,0.24921999999999997,0.23534000000000002,0.30184,0.4948,0.43236,0.37122,0.45874,0.59595,0.47053999999999996,0.49218,0.53171,0.55637,0.53946,0.40288,0.48371000000000003,0.3993,0.3902,0.46061,0.34365999999999997,0.41517,0.34822,0.39760999999999996,0.37399,0.27618000000000004,0.3397,0.35618,0.34362,0.32538,0.33109,0.31603000000000003,0.32471,0.45305,0.5928899999999999,0.8494700000000001,1.0066,1.1762,1.2876,1.5473,1.8398,1.7591,1.7209999999999999,1.7077,1.5101,1.288,1.0956,0.9022100000000001,0.50821,0.23310999999999998,-0.049346,-0.17277,-0.094577,-0.099551,-0.093472,-0.14172,-0.069161,-0.06994700000000001,-0.099608,-0.12410999999999998,-0.087108,-0.11149,-0.049875,0.018499,0.034710000000000005,0.15094000000000002,0.5132,1.0823,1.2027,1.3111,1.6166,1.7987,1.5062,1.2849,1.4803,2.0666,0.3882
