1.0,0.86018,-0.14185999999999999,-1.9674,-2.9889,-3.8055,-3.5349,-2.5727,-1.9411,-1.5679,-0.66661,-0.39057,-0.44048999999999994,-0.34773000000000004,-0.33634000000000003,-0.35093,-0.41944,-0.42539,-0.39843,-0.4493,-0.4941,-0.46315,-0.5391,-0.6649,-0.66984,-0.59577,-0.70255,-0.8405,-0.8579700000000001,-0.9483,-0.87069,-1.0516,-1.1141,-1.0694,-1.2264,-1.1925,-1.2103,-1.3303,-1.2822,-1.2894,-1.1038,-1.054,-1.0017,-1.0318,-0.86151,-0.7044199999999999,-0.67167,-0.52076,-0.47867,-0.42988000000000004,-0.27926,-0.26086,-0.33512,-0.16862,-0.20817,-0.19305,-0.18249,-0.13485999999999998,-0.067826,-0.028168000000000002,0.041395999999999995,0.046458,0.094237,0.09032899999999999,0.22296,0.37001999999999996,0.43798000000000004,0.39323,0.34171999999999997,0.45221999999999996,0.50343,0.5296,0.5764,0.6384,0.65897,0.51788,0.55623,0.51095,0.59078,0.55924,0.54987,0.48123,0.47063,0.4402,0.3898,0.36795,0.37278,0.33109,0.3864,0.34362,0.30251999999999996,0.42751000000000006,0.33791,0.39377,0.31426,0.46302,0.35811,0.30633,0.42741,0.36589,0.45021000000000005,0.47055,0.55274,0.92625,1.1423,1.2735,1.4464,1.5737,1.9466,2.2667,2.1761,2.0371,1.8584,1.7444,1.547,1.2638,0.74393,0.19274000000000002,-0.0051231,-0.0045448,-0.0044781000000000005,-0.13646,0.041175,-0.01151,0.056576999999999995,0.046861,0.044558999999999994,0.081305,0.015736,0.11642999999999999,0.12444000000000001,0.17418,0.3812,1.0143,1.5735,1.264,1.4922,1.6146,1.3943,0.5927100000000001,0.57393
2.0,-1.6487,-2.41,-2.6691,-3.0257,-2.8932,-2.8347,-2.6141,-2.2714,-1.7990000000000002,-1.2823,-0.97446,-0.84721,-0.72829,-0.4364,-0.050735,0.12666,0.11305,0.13180999999999998,0.11982999999999999,0.096956,0.16726,0.16380999999999998,0.14523,0.18879,0.17755,0.1758,0.2188,0.25747,0.18919,0.1147,0.16595,0.18389,0.12074000000000001,0.09610199999999999,0.15866,0.17029,0.11915,0.13733,0.16230999999999998,0.13609000000000002,0.066586,0.052579999999999995,0.086506,0.10081,0.12792,0.066499,0.01676,0.056402999999999995,-0.007032399999999999,-0.069662,-0.005056499999999999,-0.0019582000000000002,-0.056778999999999996,-0.071382,-0.088926,-0.052757000000000005,0.020568,0.009455799999999999,-0.023855,0.0039048999999999998,0.028098,0.026443,0.06768099999999999,0.13389,0.12579,0.10425,0.17937,0.25479,0.29712,0.3843,0.41294,0.41433000000000003,0.45447,0.50313,0.52883,0.48189,0.5109600000000001,0.462,0.41908,0.56292,0.58508,0.59131,0.6450600000000001,0.62502,0.64227,0.5929,0.50158,0.5715100000000001,0.6037,0.61922,0.7120000000000001,0.6884,0.62142,0.61027,0.65135,0.7202,0.6984,0.6968300000000001,0.7197,0.62426,0.68315,0.76639,0.68917,0.69802,0.73126,0.72534,0.77417,0.88102,0.9202899999999999,0.87971,0.89692,0.97659,1.0267,0.9776799999999999,0.86693,0.8032,0.78897,0.7835300000000001,0.82301,0.8472,0.7400899999999999,0.6272800000000001,0.6175,0.5785399999999999,0.5503399999999999,0.72473,0.97954,0.94483,0.57504,0.11703,-0.39166,-0.98216,-1.565,-2.2624,-2.9718,-3.3255,-3.1622,-2.4558,-1.8335,-0.69958
1.0,0.022042,-2.2398,-3.5799,-4.4955,-3.8596,-2.9371,-2.0103,-1.6389,-1.1903,-0.5372899999999999,-0.41985,-0.42061000000000004,-0.44625,-0.44821000000000005,-0.33992,-0.42633999999999994,-0.45288999999999996,-0.47995,-0.50061,-0.42751999999999996,-0.47279,-0.50466,-0.4701,-0.56667,-0.6017899999999999,-0.69925,-0.653,-0.7217899999999999,-0.77685,-0.7422300000000001,-0.83235,-0.9271299999999999,-1.0148,-0.9397200000000001,-0.9053200000000001,-0.9606399999999999,-0.9249200000000001,-0.92937,-0.92971,-0.71562,-0.7326,-0.68111,-0.59149,-0.54873,-0.45246000000000003,-0.33192,-0.28901,-0.1689,-0.076431,-0.06565599999999999,-0.026333,0.014844999999999999,0.0012404999999999998,-0.04217,0.045975,0.070865,0.036375,0.042388,0.08695800000000001,0.066724,0.13674,0.20751999999999998,0.15745,0.27926999999999996,0.28433,0.29695,0.36372,0.41573000000000004,0.42001000000000005,0.45245,0.54599,0.5848399999999999,0.62742,0.60509,0.64362,0.66672,0.59351,0.56565,0.55453,0.5998600000000001,0.62984,0.42918,0.44423,0.49401999999999996,0.47693,0.40453,0.36177,0.48993000000000003,0.41845,0.40451,0.34554,0.38190999999999997,0.41212,0.40951,0.43559,0.50621,0.6532,0.8427399999999999,0.9807,1.1128,1.2912,1.5682,1.8857,1.8559,1.7904,1.7646,1.6261,1.4369,1.2161,0.93675,0.59912,0.2429,0.031539,-0.066821,-0.17256,-0.15395999999999999,-0.18700999999999998,-0.15736,-0.2377,-0.1452,-0.12537,-0.13112000000000001,-0.16645,-0.16795,-0.093735,-0.13182,-0.13938,0.08206799999999999,0.31498000000000004,0.8849799999999999,1.0156,0.9741,1.1837,1.2991,1.1092,0.96131,1.3619999999999999,1.8349,1.5924,-0.65942
1.0,-1.8564,-4.3123,-4.9721,-4.4065,-3.2546,-2.1455,-1.4457,-1.0735,-0.18729,0.009237100000000002,-0.016066,0.030316000000000003,0.01385,0.060131,-0.057,-0.10680999999999999,-0.005862600000000001,-0.076823,-0.072029,-0.23075,-0.19856,-0.29004,-0.25874,-0.31454,-0.2642,-0.3486,-0.38736,-0.39835,-0.5080899999999999,-0.49251999999999996,-0.6228899999999999,-0.7038,-0.81534,-0.6863100000000001,-0.70339,-0.6651199999999999,-0.6148899999999999,-0.72404,-0.65732,-0.6619,-0.57525,-0.3649,-0.24969,-0.29429,-0.1742,-0.23279,-0.13410999999999998,-0.16805,0.006155399999999999,0.021186,0.057789,0.12449,0.053634,0.099366,0.18168,0.12949000000000002,0.074275,0.12693,0.09212200000000001,0.13994,0.22235,0.20601999999999998,0.1828,0.25547,0.35378000000000004,0.29839,0.5104,0.5351600000000001,0.547,0.71294,0.61495,0.72373,0.72487,0.81505,0.71181,0.7639699999999999,0.73582,0.62198,0.7127100000000001,0.6318,0.58899,0.7360899999999999,0.57175,0.5041,0.48455,0.40504,0.41603,0.34133,0.46153,0.47436999999999996,0.41767,0.33825,0.25981,0.26525,0.34331,0.50484,0.5914,0.73007,0.89617,1.1299,1.235,1.4913,1.7823,1.7007,1.7814,1.6648,1.4901,1.2989,1.079,0.7780699999999999,0.45796000000000003,0.11449000000000001,-0.23001999999999997,-0.49141,-0.51841,-0.49998000000000004,-0.50103,-0.51263,-0.51966,-0.48705,-0.6532399999999999,-0.55078,-0.6179600000000001,-0.6540699999999999,-0.53467,-0.59311,-0.6463399999999999,-0.61126,-0.40817,0.008178399999999999,0.5623600000000001,0.64591,0.52571,0.87887,1.0836,0.8846299999999999,0.75869,0.51854,1.2305,1.2254
2.0,1.2508,1.46,0.9365399999999999,0.16608,-0.54832,-0.96493,-1.2939,-1.7772,-1.9692,-2.0262,-1.6669,-1.1236,-0.77862,-0.71587,-0.69083,-0.56829,-0.15864,0.19992000000000001,0.19563,0.24166999999999997,0.30256,0.27938,0.2803,0.27271999999999996,0.31498000000000004,0.22268000000000002,0.28929,0.33576999999999996,0.2133,0.2264,0.23626999999999998,0.26308000000000004,0.30217,0.30373,0.2621,0.25832,0.22255,0.18213,0.31265,0.27271,0.18858,0.20986,0.19723,0.27913000000000004,0.17911,0.17718,0.18061,0.092885,0.14912999999999998,0.16838,0.1751,0.12133,0.12144,0.21233000000000002,0.10393,0.099656,0.073395,0.038182,0.023561000000000002,0.023252000000000002,0.040066000000000004,0.040482,0.024429,-0.034355000000000004,-0.0049676,-0.0061836999999999994,-0.033332,0.036364,0.091586,0.045876,0.055662,0.088312,0.083636,0.14649,0.22049000000000002,0.23501,0.25427,0.29717,0.34101,0.45521000000000006,0.46993,0.47579,0.5391199999999999,0.47431999999999996,0.49898000000000003,0.56833,0.58965,0.71386,0.71078,0.66472,0.6325,0.65312,0.63566,0.66092,0.68907,0.63054,0.68109,0.6984,0.7611100000000001,0.7345,0.71172,0.72847,0.72239,0.76118,0.70753,0.61969,0.6713600000000001,0.7458600000000001,0.76452,0.78425,0.81905,0.85955,0.82105,0.82805,0.8565799999999999,0.82395,0.87534,0.9155399999999999,0.75354,0.54969,0.55753,0.5667300000000001,0.47311000000000003,0.336,0.060863,-0.088563,-0.28624,-0.71125,-0.81887,-0.8285600000000001,-1.0503,-1.335,-1.9183,-2.4586,-3.0249,-3.4084,-4.2467,-4.1673,-3.8236,-2.3419
2.0,-0.20447,-1.1558,-1.3884,-2.1467,-2.5478,-2.7527,-2.6067,-2.3883,-1.8769,-1.2508,-1.0653,-1.1684,-0.9691799999999999,-0.47868,-0.17739000000000002,-0.14565,-0.16683,-0.18567,-0.13615,-0.10755999999999999,-0.085051,-0.065809,-0.13341,-0.13082,-0.064897,-0.06841,-0.096777,-0.16502,-0.1898,-0.17779,-0.18392,-0.18320999999999998,-0.18233,-0.16585,-0.22489,-0.32516,-0.32850999999999997,-0.31583,-0.36143000000000003,-0.44036000000000003,-0.51852,-0.49133999999999994,-0.46703999999999996,-0.51642,-0.44213,-0.41851000000000005,-0.46917,-0.47767,-0.54186,-0.52778,-0.5242899999999999,-0.59348,-0.52053,-0.55193,-0.57117,-0.48635,-0.49718,-0.53667,-0.6071300000000001,-0.56305,-0.52537,-0.5269,-0.47623999999999994,-0.40764,-0.39841,-0.39145,-0.39548,-0.5184300000000001,-0.48134,-0.33632,-0.31565,-0.26025,-0.15525,-0.10165,-0.1089,-0.20835,-0.26954,-0.20655,-0.14997,-0.060594,-0.074626,-0.17365999999999998,-0.14365999999999998,-0.11037999999999999,-0.057944,-0.062586,-0.107,-0.046888,-0.00028174,0.011505,-0.016485,-0.06957100000000001,-0.0063212,0.032493,0.032421,0.06955700000000001,0.095725,0.10346,0.060404,0.063539,0.16635,0.23148000000000002,0.24999000000000002,0.21206999999999998,0.17502,0.19193,0.27659,0.37349,0.37327,0.40588,0.4121,0.44272,0.47035,0.42571000000000003,0.51232,0.54395,0.48513,0.59995,0.61129,0.49346999999999996,0.4286,0.45331000000000005,0.51922,0.57181,0.65677,0.81872,1.3095,1.7436,1.9479,2.0142,1.9572,1.8853,1.8879,2.3086,2.9377,3.3514,3.2037,2.8039,2.6492,2.7238
2.0,0.6634,0.25011,-0.16962,-0.6188,-1.0412,-1.1321,-0.98639,-0.70217,-0.36424,-0.08183700000000001,-0.060332000000000004,-0.007704600000000001,0.20024,0.35189000000000004,0.41621,0.40638,0.38763000000000003,0.36783000000000005,0.37361,0.38329,0.37646,0.41828000000000004,0.41889,0.39400999999999997,0.37921,0.41126,0.36525,0.33804,0.35029,0.32245999999999997,0.32106,0.34367,0.30287,0.30923,0.32858000000000004,0.29481999999999997,0.27762,0.28107,0.24722,0.24289000000000002,0.2443,0.21628000000000003,0.20049,0.2217,0.22111,0.18417,0.16975,0.15075999999999998,0.16680999999999999,0.18392999999999998,0.1855,0.20738,0.1807,0.21095999999999998,0.22832,0.24684,0.29322,0.30918,0.33828,0.36354000000000003,0.38548000000000004,0.4167,0.42302,0.46255,0.44151,0.45833,0.45978,0.48225,0.48726,0.45233999999999996,0.4893,0.46121999999999996,0.47848,0.51542,0.49063,0.51974,0.50973,0.49638999999999994,0.51047,0.55634,0.5402,0.53366,0.57629,0.56506,0.57835,0.58358,0.59854,0.6097,0.61311,0.63849,0.65976,0.6640199999999999,0.7127399999999999,0.73975,0.75137,0.76015,0.7569100000000001,0.7641600000000001,0.80566,0.82091,0.8261299999999999,0.7924399999999999,0.71378,0.6411,0.6776300000000001,0.75416,0.70738,0.5096,0.43012,0.42582,0.63835,0.14435,-0.5203300000000001,-0.7247100000000001,-1.0634,-1.3587,-1.7857,-2.3468,-2.7301,-2.8239,-2.8062,-2.5922,-2.5765,-2.8680000000000003,-3.1162,-3.176,-3.0027,-2.7611,-2.5055,-2.1086,-1.535,-0.91656,-0.46786000000000005,-0.11542000000000001,0.15675,0.396,0.55491,0.72897,0.9569700000000001,1.1952
1.0,-1.9751,-4.5689,-4.5233,-4.49,-3.4401,-2.2292,-1.7357,-1.3531,-0.43723,-0.17245,-0.19981,-0.22705,-0.2531,-0.20106,-0.23496999999999998,-0.11115,-0.21178000000000002,-0.30635,-0.27835,-0.22941,-0.24984,-0.32708000000000004,-0.37398000000000003,-0.38389,-0.43071000000000004,-0.46124,-0.43456000000000006,-0.62141,-0.62312,-0.57496,-0.58181,-0.7220300000000001,-0.73615,-0.72075,-0.6934,-0.65436,-0.56824,-0.55807,-0.56713,-0.46183,-0.43633999999999995,-0.37008,-0.32082,-0.26348,-0.11158,-0.031613999999999996,0.023415000000000002,0.064012,0.080134,0.12662,0.031733,0.10679000000000001,0.076925,0.23306,0.23228000000000001,0.24397,0.20549,0.23385,0.17707,0.19389,0.2894,0.28554,0.36343000000000003,0.35138,0.38366999999999996,0.39595,0.33279000000000003,0.3901,0.4444,0.65204,0.59516,0.57602,0.6287,0.6674800000000001,0.60722,0.5319699999999999,0.52583,0.47162,0.58587,0.53277,0.45005,0.52347,0.48696000000000006,0.5342399999999999,0.35818,0.50439,0.37167,0.34498,0.34657,0.30553,0.39166,0.35413,0.4301,0.38636,0.3161,0.31523,0.28822,0.5212,0.67747,0.91825,1.0137,1.1176,1.3432,1.5816,1.8393,1.7205,1.705,1.6152,1.4722,1.1763,0.86824,0.50573,0.18455,-0.16467,-0.26995,-0.28078000000000003,-0.34961,-0.29695,-0.32073,-0.2134,-0.22511,-0.26050999999999996,-0.30041,-0.28715,-0.3042,-0.27171,-0.29455,-0.29074,-0.19931,0.19457,1.0446,1.536,1.423,1.5105,1.1782,0.4433,-0.17895,-0.091306,0.8519200000000001,-0.7340000000000001
1.0,-0.29798,-3.2672,-4.2518,-4.5883,-4.1024,-2.8365,-1.7388,-1.5517,-0.7756,-0.018966999999999998,-0.14185,-0.046026,-0.1306,-0.045951,-0.11824000000000001,-0.07762899999999999,-0.06389600000000001,-0.12772,-0.16061,-0.12168,-0.25246,-0.17117000000000002,-0.23251,-0.3042,-0.26511999999999997,-0.30418,-0.30198,-0.42915,-0.45521000000000006,-0.51512,-0.56307,-0.66864,-0.649,-0.74861,-0.87449,-0.75039,-0.7917,-0.867,-0.8556,-0.7458199999999999,-0.7781600000000001,-0.64745,-0.61779,-0.49351999999999996,-0.42178999999999994,-0.28520999999999996,-0.294,-0.23646,-0.15229,-0.070883,-0.055149000000000004,0.01378,0.040099,0.07868,0.07322200000000001,0.12555,0.079605,0.0045284999999999995,0.12769,0.25827,0.20077,0.21206999999999998,0.22885,0.18758,0.25826,0.22155999999999998,0.37308,0.39791,0.44417,0.44172,0.55988,0.62624,0.60188,0.57439,0.5703199999999999,0.55669,0.48386,0.48528000000000004,0.39762,0.5320199999999999,0.5909800000000001,0.52991,0.47797,0.42928999999999995,0.41799,0.43542,0.33899999999999997,0.24623,0.34244,0.34263000000000005,0.32732,0.37084,0.3457,0.33741,0.11460999999999999,0.18369000000000002,0.24729,0.32724000000000003,0.52858,0.69133,0.94166,1.2942,1.3943,1.443,1.7068,1.9443,1.9684,1.8442,1.7385,1.5401,1.2419,0.9799899999999999,0.64367,0.26359,-0.071666,-0.27675,-0.37066,-0.34489000000000003,-0.32247,-0.40446,-0.2946,-0.32534,-0.33726,-0.38691,-0.27778,-0.32595,-0.45335,-0.32969,-0.40063000000000004,-0.18249,0.3645,1.2344,1.4626,1.4192,1.4468,1.0478,0.71458,0.35925999999999997,1.0978,-0.50654
1.0,-1.1125,-3.0312,-3.8973,-4.953,-4.4582,-3.4314,-2.0445,-1.4279,-1.1632,-0.38779,-0.020966,-0.12228,-0.07647999999999999,-0.050809,-0.093825,-0.085011,-0.091991,-0.14598,-0.11582999999999999,-0.068869,-0.14071,-0.1464,-0.19716,-0.13373,-0.15879000000000001,-0.28184000000000003,-0.21559,-0.18145,-0.23926999999999998,-0.24411999999999998,-0.31861,-0.38932,-0.34561,-0.32621,-0.37699,-0.47008999999999995,-0.38005,-0.42196000000000006,-0.47758,-0.34513,-0.36101,-0.34844,-0.18282,-0.11599000000000001,0.023607,0.0031837,0.11169000000000001,0.14570999999999998,0.18695,0.14422000000000001,0.10665,0.14242,0.084216,0.13074000000000002,0.07735299999999999,0.0037397,0.019272,0.014491,0.024605000000000002,0.050234,0.10677,0.21995,0.23706,0.20285999999999998,0.184,0.1543,0.34922,0.37479,0.36974,0.50039,0.431,0.50616,0.60314,0.7087399999999999,0.62722,0.65509,0.63408,0.4667,0.66613,0.6088600000000001,0.60209,0.49463999999999997,0.4135,0.49978,0.40171,0.31446,0.30695,0.31787,0.35928000000000004,0.30981,0.38416,0.35845,0.30882,0.28714,0.2911,0.2634,0.21869,0.21519000000000002,0.32171,0.32369000000000003,0.36466,0.51684,0.71615,0.9154700000000001,1.1805,1.2534,1.0842,0.8127800000000001,0.5000399999999999,0.59913,0.5746100000000001,0.38594,0.38142,0.25781,-0.07185,-0.22069,-0.24961,-0.14653,-0.15571,-0.07474299999999999,-0.098354,-0.22366,-0.26902,-0.19680999999999998,-0.15575999999999998,-0.14891,-0.19663,-0.12946,-0.055622000000000005,0.08999700000000001,0.8215600000000001,1.9224,2.1661,2.488,2.8062,1.9726,0.71475,-0.80787,-1.1045,-1.5085
