Starting rotation with parameters:
num_neurons:    35 70 100 140
num_neurons2:   5 7 10 14 35
num_dropout:   
lr:             0.005 0.01 0.05
n_splits:       10 14 35
patience:       2 10
batch_size:     20
0	98.77	0.63	|	100	14	0.05	0.005	14	10	20
0	97.73	2.28	|	70	14	0.1	0.05	35	2	20
0	98.83	0.95	|	100	35	0.5	0.005	14	10	20
0	98.09	1.01	|	70	35	0.05	0.01	10	2	20
0	98.34	0.28	|	100	5	0.5	0.01	10	2	20
0	98.21	0.94	|	100	5	0.05	0.01	14	2	20
0	98.84	1.46	|	140	14	0.05	0.05	35	10	20
0	99.14	1.36	|	70	35	0.1	0.01	35	10	20
0	98.22	1.19	|	100	5	0.05	0.05	14	10	20
0	99.02	1.56	|	100	14	0.5	0.005	35	10	20
0	98.58	0.55	|	35	10	0.5	0.005	10	10	20
0	97.05	1.84	|	140	5	0.5	0.05	14	2	20
0	98.34	1.00	|	140	7	0.5	0.005	14	2	20
0	97.60	1.26	|	35	5	0.5	0.005	14	2	20
0	98.28	1.76	|	35	7	0	0.005	35	2	20
0	97.91	0.96	|	70	7	0.5	0.05	10	10	20
0	97.05	1.57	|	140	35	0.1	0.05	14	2	20
0	99.20	1.35	|	140	5	0.1	0.01	35	10	20
0	98.34	0.83	|	70	7	0	0.01	14	2	20
0	97.84	1.12	|	140	5	0.05	0.05	14	2	20
0	98.27	0.54	|	100	35	0	0.01	10	2	20
0	98.46	0.50	|	140	35	0	0.01	10	10	20
0	98.03	1.09	|	35	35	0.1	0.01	14	2	20
0	98.77	0.63	|	100	10	0.05	0.005	14	10	20
0	98.40	0.68	|	35	14	0.05	0.01	10	10	20
0	97.29	1.62	|	100	7	0	0.05	14	2	20
0	98.58	0.55	|	70	14	0.1	0.005	10	2	20
0	98.64	0.60	|	140	14	0.1	0.01	10	10	20
0	98.04	2.11	|	100	10	0.1	0.05	35	2	20
0	98.53	1.89	|	70	7	0.1	0.01	35	2	20
0	98.09	0.75	|	70	35	0.5	0.01	10	2	20
0	98.21	0.82	|	140	35	0.5	0.005	14	2	20
0	97.66	0.86	|	35	35	0.05	0.05	10	10	20
0	98.28	0.79	|	70	5	0	0.005	14	2	20
0	98.22	1.94	|	100	10	0.1	0.005	35	2	20
0	97.11	2.71	|	35	35	0.1	0.05	35	2	20
0	97.66	2.62	|	70	10	0.05	0.05	35	2	20
0	98.15	1.06	|	35	5	0.5	0.01	10	2	20
0	98.59	1.53	|	100	7	0.1	0.005	35	2	20
0	98.65	1.78	|	140	10	0.1	0.005	35	2	20
0	98.22	1.74	|	70	7	0.05	0.05	35	2	20
0	98.71	0.71	|	70	5	0.1	0.005	14	2	20
0	98.89	0.75	|	35	14	0	0.005	14	10	20
0	96.98	1.83	|	35	10	0.1	0.05	14	2	20
0	98.21	0.84	|	140	5	0	0.05	10	10	20
0	98.83	1.73	|	100	35	0.05	0.005	35	10	20
0	98.71	1.38	|	100	5	0	0.01	35	2	20
0	98.77	0.73	|	140	5	0.5	0.005	10	10	20
0	98.21	1.00	|	35	5	0	0.01	14	2	20
0	97.79	2.07	|	140	10	0.05	0.05	35	2	20
0	97.23	1.17	|	140	10	0	0.05	10	2	20
0	98.71	1.63	|	140	14	0.1	0.01	35	2	20
0	98.15	0.61	|	70	35	0.1	0.005	10	2	20
0	98.58	0.48	|	100	7	0	0.01	10	10	20
0	98.65	0.53	|	70	5	0.1	0.01	10	10	20
0	98.46	0.57	|	140	14	0.05	0.01	10	10	20
0	97.97	1.28	|	70	5	0.5	0.05	14	10	20
0	97.66	2.13	|	70	14	0.05	0.05	35	2	20
0	98.21	0.51	|	70	35	0	0.005	10	10	20
0	97.67	2.51	|	35	5	0	0.05	35	2	20
0	99.33	1.32	|	35	5	0.5	0.01	35	10	20
0	98.64	0.70	|	140	35	0.05	0.005	14	10	20
0	98.96	1.64	|	100	7	0.05	0.005	35	10	20
0	98.58	1.69	|	35	35	0.05	0.005	35	10	20
0	98.46	1.66	|	70	10	0.05	0.005	35	2	20
0	98.95	1.30	|	35	7	0.5	0.01	35	10	20
0	98.95	0.58	|	140	5	0.5	0.01	14	10	20
0	98.03	0.53	|	35	35	0.1	0.005	10	2	20
0	98.28	0.86	|	140	10	0.05	0.005	10	2	20
0	98.46	1.74	|	70	7	0.05	0.005	35	2	20
0	97.85	2.05	|	100	10	0.1	0.05	35	2	20
0	99.14	1.77	|	140	7	0.1	0.05	35	10	20
0	98.71	1.63	|	35	35	0	0.005	35	10	20
0	98.95	0.83	|	35	14	0.1	0.005	10	10	20
0	98.15	0.84	|	100	14	0.5	0.01	14	2	20
0	98.71	0.51	|	70	7	0.1	0.005	10	10	20
0	98.65	0.96	|	140	10	0.05	0.01	14	10	20
0	98.34	0.48	|	100	10	0	0.05	10	10	20
0	98.28	2.22	|	70	7	0.5	0.01	35	2	20
0	98.52	0.83	|	70	7	0.1	0.005	14	2	20
0	96.68	1.77	|	100	35	0.1	0.05	14	2	20
0	99.14	1.46	|	70	35	0.1	0.005	35	10	20
0	97.29	1.55	|	100	14	0.05	0.05	14	2	20
0	98.52	1.60	|	140	5	0	0.005	35	2	20
0	98.34	1.98	|	140	7	0.5	0.01	35	2	20
0	98.89	0.60	|	140	14	0.5	0.005	14	10	20
0	98.59	1.61	|	140	35	0.1	0.05	35	10	20
0	98.83	0.90	|	100	5	0	0.01	14	10	20
0	98.64	1.71	|	100	10	0.05	0.005	35	10	20
0	98.71	0.78	|	100	10	0.1	0.01	14	10	20
0	98.53	1.68	|	100	7	0.1	0.005	35	2	20
0	96.43	1.33	|	35	10	0.5	0.05	10	2	20
0	98.28	1.12	|	35	7	0.5	0.05	14	10	20
0	98.64	0.63	|	35	14	0.05	0.01	14	10	20
